bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,82.4
Batter_1,Sinker,3,17.6
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Curveball,2,11.1
Batter_2,Sinker,2,11.1
Batter_3,4-Seam Fastball,7,38.9
Batter_3,Curveball,2,11.1
Batter_3,Sinker,4,22.2
Batter_3,Slider,5,27.8
Inning_2_leadoff,4-Seam Fastball,9,52.9
Inning_2_leadoff,Curveball,3,17.6
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Slider,4,23.5
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Sinker,3,17.6
Inning_3_leadoff,Slider,2,11.8
