bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,76.9
Batter_1,Sinker,3,23.1
Batter_2,4-Seam Fastball,11,78.6
Batter_2,Curveball,2,14.3
Batter_2,Sinker,1,7.1
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Curveball,2,14.3
Batter_3,Sinker,1,7.1
Batter_3,Slider,4,28.6
Inning_2_leadoff,4-Seam Fastball,7,53.8
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,4,30.8
Inning_3_leadoff,4-Seam Fastball,10,76.9
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,2,15.4
