bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,80.0
Batter_1,Sinker,3,20.0
Batter_2,4-Seam Fastball,13,81.2
Batter_2,Curveball,2,12.5
Batter_2,Sinker,1,6.2
Batter_3,4-Seam Fastball,8,50.0
Batter_3,Curveball,2,12.5
Batter_3,Sinker,2,12.5
Batter_3,Slider,4,25.0
Inning_2_leadoff,4-Seam Fastball,8,53.3
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Slider,4,26.7
Inning_3_leadoff,4-Seam Fastball,10,66.7
Inning_3_leadoff,Sinker,3,20.0
Inning_3_leadoff,Slider,2,13.3
