bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,75.0
Batter_1,Sinker,3,25.0
Batter_2,4-Seam Fastball,10,76.9
Batter_2,Curveball,2,15.4
Batter_2,Sinker,1,7.7
Batter_3,4-Seam Fastball,7,53.8
Batter_3,Curveball,1,7.7
Batter_3,Sinker,1,7.7
Batter_3,Slider,4,30.8
Inning_2_leadoff,4-Seam Fastball,7,58.3
Inning_2_leadoff,Curveball,1,8.3
Inning_2_leadoff,Sinker,1,8.3
Inning_2_leadoff,Slider,3,25.0
Inning_3_leadoff,4-Seam Fastball,9,75.0
Inning_3_leadoff,Sinker,1,8.3
Inning_3_leadoff,Slider,2,16.7
