game_pk,game_date,bucket,pitch_name
778496,2025-03-31,Batter_3,SI
778496,2025-03-31,Batter_2,SI
778285,2025-04-17,Inning_3_leadoff,SI
778285,2025-04-17,Inning_2_leadoff,SI
778285,2025-04-17,Batter_3,CH
778285,2025-04-17,Batter_2,SI
778207,2025-04-23,Inning_3_leadoff,SI
778207,2025-04-23,Inning_2_leadoff,SI
778207,2025-04-23,Batter_3,SI
778207,2025-04-23,Batter_2,FF
778104,2025-04-30,Inning_3_leadoff,SI
778104,2025-04-30,Inning_2_leadoff,CH
778104,2025-04-30,Batter_3,SI
778104,2025-04-30,Batter_2,SI
778024,2025-05-06,Inning_3_leadoff,SL
778024,2025-05-06,Inning_2_leadoff,SI
778024,2025-05-06,Batter_3,SI
778024,2025-05-06,Batter_2,SI
777941,2025-05-12,Inning_3_leadoff,SI
777941,2025-05-12,Inning_2_leadoff,SL
777941,2025-05-12,Batter_3,SI
777941,2025-05-12,Batter_2,SL
777875,2025-05-17,Inning_3_leadoff,SI
777875,2025-05-17,Inning_2_leadoff,CH
777875,2025-05-17,Batter_3,SI
777875,2025-05-17,Batter_2,FF
777800,2025-05-23,Inning_3_leadoff,SI
777800,2025-05-23,Inning_2_leadoff,FF
777800,2025-05-23,Batter_3,SI
777800,2025-05-23,Batter_2,SL
777722,2025-05-29,Inning_3_leadoff,FF
777722,2025-05-29,Inning_2_leadoff,SI
777722,2025-05-29,Batter_3,FF
777722,2025-05-29,Batter_2,FF
777645,2025-06-04,Inning_3_leadoff,SI
777645,2025-06-04,Inning_2_leadoff,SI
777645,2025-06-04,Batter_3,SI
777645,2025-06-04,Batter_2,SI
777577,2025-06-09,Inning_3_leadoff,FF
777577,2025-06-09,Inning_2_leadoff,SI
777577,2025-06-09,Batter_3,SI
777577,2025-06-09,Batter_2,SI
777495,2025-06-15,Inning_3_leadoff,SI
777495,2025-06-15,Inning_2_leadoff,SI
777495,2025-06-15,Batter_3,SI
777495,2025-06-15,Batter_2,SI
777419,2025-06-21,Inning_3_leadoff,FF
777419,2025-06-21,Inning_2_leadoff,SI
777419,2025-06-21,Batter_3,SL
777419,2025-06-21,Batter_2,SI
777356,2025-06-26,Inning_3_leadoff,SI
777356,2025-06-26,Inning_2_leadoff,FF
777356,2025-06-26,Batter_3,FF
777356,2025-06-26,Batter_2,SI
