game_pk,game_date,bucket,pitch_name
778496,2025-03-31,Batter_3,Sinker
778496,2025-03-31,Batter_2,Sinker
778285,2025-04-17,Leadoff_2nd_PA,Sinker
778285,2025-04-17,Inning_3_leadoff,Sinker
778285,2025-04-17,Inning_2_leadoff,Sinker
778285,2025-04-17,Batter_3,Changeup
778285,2025-04-17,Batter_2,Sinker
778207,2025-04-23,Leadoff_2nd_PA,Changeup
778207,2025-04-23,Inning_3_leadoff,Sinker
778207,2025-04-23,Inning_2_leadoff,Sinker
778207,2025-04-23,Batter_3,Sinker
778207,2025-04-23,Batter_2,4-Seam Fastball
778104,2025-04-30,Inning_3_leadoff,Sinker
778104,2025-04-30,Leadoff_2nd_PA,Sinker
778104,2025-04-30,Inning_2_leadoff,Changeup
778104,2025-04-30,Batter_3,Sinker
778104,2025-04-30,Batter_2,Sinker
778024,2025-05-06,Leadoff_2nd_PA,Changeup
778024,2025-05-06,Inning_3_leadoff,Slider
778024,2025-05-06,Inning_2_leadoff,Sinker
778024,2025-05-06,Batter_3,Sinker
778024,2025-05-06,Batter_2,Sinker
777941,2025-05-12,Leadoff_2nd_PA,Sinker
777941,2025-05-12,Inning_3_leadoff,Sinker
777941,2025-05-12,Inning_2_leadoff,Slider
777941,2025-05-12,Batter_3,Sinker
777941,2025-05-12,Batter_2,Slider
777875,2025-05-17,Leadoff_2nd_PA,Changeup
777875,2025-05-17,Inning_3_leadoff,Sinker
777875,2025-05-17,Inning_2_leadoff,Changeup
777875,2025-05-17,Batter_3,Sinker
777875,2025-05-17,Batter_2,4-Seam Fastball
777800,2025-05-23,Leadoff_2nd_PA,Sinker
777800,2025-05-23,Inning_3_leadoff,Sinker
777800,2025-05-23,Inning_2_leadoff,4-Seam Fastball
777800,2025-05-23,Batter_3,Sinker
777800,2025-05-23,Batter_2,Slider
777722,2025-05-29,Leadoff_2nd_PA,Changeup
777722,2025-05-29,Inning_3_leadoff,4-Seam Fastball
777722,2025-05-29,Inning_2_leadoff,Sinker
777722,2025-05-29,Batter_3,4-Seam Fastball
777722,2025-05-29,Batter_2,4-Seam Fastball
777645,2025-06-04,Leadoff_2nd_PA,Changeup
777645,2025-06-04,Inning_3_leadoff,Sinker
777645,2025-06-04,Inning_2_leadoff,Sinker
777645,2025-06-04,Batter_3,Sinker
777645,2025-06-04,Batter_2,Sinker
777577,2025-06-09,Inning_3_leadoff,4-Seam Fastball
777577,2025-06-09,Inning_2_leadoff,Sinker
777577,2025-06-09,Batter_3,Sinker
777577,2025-06-09,Batter_2,Sinker
777495,2025-06-15,Leadoff_2nd_PA,Sinker
777495,2025-06-15,Inning_3_leadoff,Sinker
777495,2025-06-15,Inning_2_leadoff,Sinker
777495,2025-06-15,Batter_3,Sinker
777495,2025-06-15,Batter_2,Sinker
777419,2025-06-21,Inning_3_leadoff,4-Seam Fastball
777419,2025-06-21,Leadoff_2nd_PA,4-Seam Fastball
777419,2025-06-21,Inning_2_leadoff,Sinker
777419,2025-06-21,Batter_3,Slider
777419,2025-06-21,Batter_2,Sinker
777356,2025-06-26,Leadoff_2nd_PA,Sinker
777356,2025-06-26,Inning_3_leadoff,Sinker
777356,2025-06-26,Inning_2_leadoff,4-Seam Fastball
777356,2025-06-26,Batter_3,4-Seam Fastball
777356,2025-06-26,Batter_2,Sinker
