bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,88.9
Batter_1,Sinker,2,11.1
Batter_2,4-Seam Fastball,15,83.3
Batter_2,Curveball,3,16.7
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Curveball,6,33.3
Batter_3,Sinker,5,27.8
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,12,66.7
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Sweeper,3,16.7
Inning_3_leadoff,4-Seam Fastball,13,72.2
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Sinker,2,11.1
Inning_3_leadoff,Sweeper,2,11.1
