bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Cutter,1,5.3
Batter_1,Sinker,1,5.3
Batter_2,4-Seam Fastball,15,78.9
Batter_2,Curveball,3,15.8
Batter_2,Cutter,1,5.3
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Curveball,6,31.6
Batter_3,Cutter,1,5.3
Batter_3,Sinker,6,31.6
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Sweeper,2,10.5
