bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Sinker,1,5.3
Batter_2,4-Seam Fastball,16,84.2
Batter_2,Curveball,3,15.8
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Curveball,6,31.6
Batter_3,Sinker,6,31.6
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,4-Seam Fastball,13,68.4
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Sinker,2,10.5
Inning_3_leadoff,Sweeper,2,10.5
