bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Curveball,3,17.6
Batter_2,Sinker,1,5.9
Batter_2,Slider,4,23.5
Batter_2,Sweeper,1,5.9
Batter_3,4-Seam Fastball,8,47.1
Batter_3,Curveball,2,11.8
Batter_3,Slider,3,17.6
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,4-Seam Fastball,7,41.2
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Slider,4,23.5
Inning_3_leadoff,4-Seam Fastball,6,35.3
Inning_3_leadoff,Curveball,4,23.5
Inning_3_leadoff,Slider,7,41.2
