bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,100.0
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Curveball,3,11.5
Batter_2,Sinker,2,7.7
Batter_2,Slider,8,30.8
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,10,38.5
Batter_3,Changeup,1,3.8
Batter_3,Curveball,4,15.4
Batter_3,Slider,4,15.4
Batter_3,Sweeper,7,26.9
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Curveball,4,15.4
Inning_2_leadoff,Sinker,2,7.7
Inning_2_leadoff,Slider,5,19.2
Inning_2_leadoff,Sweeper,3,11.5
Inning_3_leadoff,4-Seam Fastball,11,42.3
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Slider,9,34.6
