bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,100.0
Batter_2,4-Seam Fastball,12,44.4
Batter_2,Curveball,3,11.1
Batter_2,Sinker,2,7.4
Batter_2,Slider,9,33.3
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,10,37.0
Batter_3,Changeup,1,3.7
Batter_3,Curveball,5,18.5
Batter_3,Slider,4,14.8
Batter_3,Sweeper,7,25.9
Inning_2_leadoff,4-Seam Fastball,12,44.4
Inning_2_leadoff,Curveball,4,14.8
Inning_2_leadoff,Sinker,2,7.4
Inning_2_leadoff,Slider,6,22.2
Inning_2_leadoff,Sweeper,3,11.1
Inning_3_leadoff,4-Seam Fastball,11,40.7
Inning_3_leadoff,Changeup,1,3.7
Inning_3_leadoff,Curveball,5,18.5
Inning_3_leadoff,Slider,9,33.3
Inning_3_leadoff,Sweeper,1,3.7
