bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,100.0
Batter_2,4-Seam Fastball,11,45.8
Batter_2,Curveball,3,12.5
Batter_2,Sinker,2,8.3
Batter_2,Slider,7,29.2
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,9,37.5
Batter_3,Changeup,1,4.2
Batter_3,Curveball,3,12.5
Batter_3,Slider,4,16.7
Batter_3,Sweeper,7,29.2
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Sinker,2,8.3
Inning_2_leadoff,Slider,5,20.8
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,11,45.8
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Slider,8,33.3
