bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,9,50.0
Batter_2,Curveball,3,16.7
Batter_2,Sinker,1,5.6
Batter_2,Slider,4,22.2
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,8,44.4
Batter_3,Curveball,2,11.1
Batter_3,Slider,3,16.7
Batter_3,Sweeper,5,27.8
Inning_2_leadoff,4-Seam Fastball,8,44.4
Inning_2_leadoff,Curveball,4,22.2
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,4,22.2
Inning_3_leadoff,4-Seam Fastball,7,38.9
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Slider,7,38.9
