bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,100.0
Batter_2,4-Seam Fastball,11,47.8
Batter_2,Curveball,3,13.0
Batter_2,Sinker,2,8.7
Batter_2,Slider,6,26.1
Batter_2,Sweeper,1,4.3
Batter_3,4-Seam Fastball,9,39.1
Batter_3,Changeup,1,4.3
Batter_3,Curveball,2,8.7
Batter_3,Slider,4,17.4
Batter_3,Sweeper,7,30.4
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Sinker,2,8.7
Inning_2_leadoff,Slider,5,21.7
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,11,47.8
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Slider,8,34.8
