bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,100.0
Batter_2,4-Seam Fastball,12,48.0
Batter_2,Curveball,3,12.0
Batter_2,Sinker,2,8.0
Batter_2,Slider,7,28.0
Batter_2,Sweeper,1,4.0
Batter_3,4-Seam Fastball,9,36.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,4,16.0
Batter_3,Slider,4,16.0
Batter_3,Sweeper,7,28.0
Inning_2_leadoff,4-Seam Fastball,12,48.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Sinker,2,8.0
Inning_2_leadoff,Slider,5,20.0
Inning_2_leadoff,Sweeper,2,8.0
Inning_3_leadoff,4-Seam Fastball,11,44.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Slider,9,36.0
