bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,29,100.0
Batter_2,4-Seam Fastball,13,44.8
Batter_2,Curveball,4,13.8
Batter_2,Sinker,2,6.9
Batter_2,Slider,9,31.0
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,12,41.4
Batter_3,Changeup,1,3.4
Batter_3,Curveball,5,17.2
Batter_3,Slider,4,13.8
Batter_3,Sweeper,7,24.1
Inning_2_leadoff,4-Seam Fastball,12,41.4
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Curveball,4,13.8
Inning_2_leadoff,Sinker,2,6.9
Inning_2_leadoff,Slider,7,24.1
Inning_2_leadoff,Sweeper,3,10.3
Inning_3_leadoff,4-Seam Fastball,11,37.9
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Curveball,6,20.7
Inning_3_leadoff,Slider,9,31.0
Inning_3_leadoff,Sweeper,2,6.9
