bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Curveball,3,14.3
Batter_2,Sinker,2,9.5
Batter_2,Slider,5,23.8
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Curveball,2,9.5
Batter_3,Slider,4,19.0
Batter_3,Sweeper,6,28.6
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Curveball,4,19.0
Inning_2_leadoff,Sinker,2,9.5
Inning_2_leadoff,Slider,4,19.0
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,10,47.6
Inning_3_leadoff,Curveball,4,19.0
Inning_3_leadoff,Slider,7,33.3
