bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Curveball,3,15.8
Batter_2,Sinker,1,5.3
Batter_2,Slider,5,26.3
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,8,42.1
Batter_3,Curveball,2,10.5
Batter_3,Slider,4,21.1
Batter_3,Sweeper,5,26.3
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Curveball,4,21.1
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,4,21.1
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Curveball,4,21.1
Inning_3_leadoff,Slider,7,36.8
