bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,89.7
Batter_1,Curveball,1,3.4
Batter_1,Sinker,2,6.9
Batter_2,4-Seam Fastball,11,37.9
Batter_2,Changeup,2,6.9
Batter_2,Curveball,5,17.2
Batter_2,Cutter,3,10.3
Batter_2,Sinker,6,20.7
Batter_2,Sweeper,2,6.9
Batter_3,4-Seam Fastball,7,24.1
Batter_3,Changeup,3,10.3
Batter_3,Curveball,11,37.9
Batter_3,Cutter,1,3.4
Batter_3,Sinker,5,17.2
Batter_3,Slider,1,3.4
Batter_3,Sweeper,1,3.4
Inning_2_leadoff,4-Seam Fastball,9,31.0
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Curveball,5,17.2
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Sinker,5,17.2
Inning_2_leadoff,Sweeper,6,20.7
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Curveball,5,17.9
Inning_3_leadoff,Cutter,5,17.9
Inning_3_leadoff,Sinker,7,25.0
Inning_3_leadoff,Sweeper,4,14.3
