bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,88.0
Batter_1,Curveball,1,4.0
Batter_1,Sinker,2,8.0
Batter_2,4-Seam Fastball,9,36.0
Batter_2,Changeup,1,4.0
Batter_2,Curveball,4,16.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,6,24.0
Batter_2,Sweeper,2,8.0
Batter_3,4-Seam Fastball,6,24.0
Batter_3,Changeup,3,12.0
Batter_3,Curveball,9,36.0
Batter_3,Cutter,1,4.0
Batter_3,Sinker,4,16.0
Batter_3,Slider,1,4.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,8,32.0
Inning_2_leadoff,Changeup,2,8.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Sweeper,5,20.0
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Cutter,5,20.8
Inning_3_leadoff,Sinker,5,20.8
Inning_3_leadoff,Sweeper,4,16.7
