bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,88.9
Batter_1,Curveball,1,3.7
Batter_1,Sinker,2,7.4
Batter_2,4-Seam Fastball,11,40.7
Batter_2,Changeup,1,3.7
Batter_2,Curveball,4,14.8
Batter_2,Cutter,3,11.1
Batter_2,Sinker,6,22.2
Batter_2,Sweeper,2,7.4
Batter_3,4-Seam Fastball,7,25.9
Batter_3,Changeup,3,11.1
Batter_3,Curveball,10,37.0
Batter_3,Cutter,1,3.7
Batter_3,Sinker,4,14.8
Batter_3,Slider,1,3.7
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,8,29.6
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Sinker,5,18.5
Inning_2_leadoff,Sweeper,5,18.5
Inning_3_leadoff,4-Seam Fastball,6,23.1
Inning_3_leadoff,Changeup,1,3.8
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Sinker,6,23.1
Inning_3_leadoff,Sweeper,4,15.4
