bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,87.0
Batter_1,Curveball,1,4.3
Batter_1,Sinker,2,8.7
Batter_2,4-Seam Fastball,7,30.4
Batter_2,Changeup,1,4.3
Batter_2,Curveball,4,17.4
Batter_2,Cutter,3,13.0
Batter_2,Sinker,6,26.1
Batter_2,Sweeper,2,8.7
Batter_3,4-Seam Fastball,6,26.1
Batter_3,Changeup,3,13.0
Batter_3,Curveball,7,30.4
Batter_3,Cutter,1,4.3
Batter_3,Sinker,4,17.4
Batter_3,Slider,1,4.3
Batter_3,Sweeper,1,4.3
Inning_2_leadoff,4-Seam Fastball,8,34.8
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Sweeper,4,17.4
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Cutter,5,22.7
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Sweeper,4,18.2
