bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,88.2
Batter_1,Sinker,2,11.8
Batter_2,4-Seam Fastball,4,23.5
Batter_2,Changeup,1,5.9
Batter_2,Curveball,4,23.5
Batter_2,Cutter,2,11.8
Batter_2,Sinker,4,23.5
Batter_2,Sweeper,2,11.8
Batter_3,4-Seam Fastball,5,29.4
Batter_3,Changeup,1,5.9
Batter_3,Curveball,6,35.3
Batter_3,Cutter,1,5.9
Batter_3,Sinker,3,17.6
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,5,29.4
Inning_2_leadoff,Changeup,2,11.8
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,2,11.8
Inning_2_leadoff,Sweeper,3,17.6
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Sweeper,4,23.5
