game_pk,game_date,bucket,pitch_name
823323,2026-03-28,Inning_3_leadoff,4-Seam Fastball
823323,2026-03-28,Inning_2_leadoff,4-Seam Fastball
823323,2026-03-28,Batter_3,4-Seam Fastball
823323,2026-03-28,Batter_2,Slider
823323,2026-03-28,Batter_1,4-Seam Fastball
824295,2026-04-04,Inning_3_leadoff,4-Seam Fastball
824295,2026-04-04,Inning_2_leadoff,4-Seam Fastball
824295,2026-04-04,Batter_3,Knuckle Curve
824295,2026-04-04,Batter_2,4-Seam Fastball
824295,2026-04-04,Batter_1,4-Seam Fastball
823724,2026-04-09,Inning_3_leadoff,Knuckle Curve
823724,2026-04-09,Inning_2_leadoff,Knuckle Curve
823724,2026-04-09,Batter_3,Slider
823724,2026-04-09,Batter_2,4-Seam Fastball
823724,2026-04-09,Batter_1,4-Seam Fastball
824291,2026-04-15,Inning_3_leadoff,Knuckle Curve
824291,2026-04-15,Inning_2_leadoff,Slider
824291,2026-04-15,Batter_3,Sinker
824291,2026-04-15,Batter_2,4-Seam Fastball
824291,2026-04-15,Batter_1,4-Seam Fastball
824776,2026-04-20,Inning_3_leadoff,Slider
824776,2026-04-20,Inning_2_leadoff,Knuckle Curve
824776,2026-04-20,Batter_3,4-Seam Fastball
824776,2026-04-20,Batter_2,4-Seam Fastball
824776,2026-04-20,Batter_1,4-Seam Fastball
824527,2026-04-25,Inning_2_leadoff,4-Seam Fastball
824527,2026-04-25,Batter_3,4-Seam Fastball
824527,2026-04-25,Batter_2,Slider
824527,2026-04-25,Batter_1,4-Seam Fastball
824287,2026-05-01,Inning_3_leadoff,Slider
824287,2026-05-01,Inning_2_leadoff,4-Seam Fastball
824287,2026-05-01,Batter_3,4-Seam Fastball
824287,2026-05-01,Batter_2,Slider
824287,2026-05-01,Batter_1,4-Seam Fastball
824282,2026-05-06,Inning_3_leadoff,4-Seam Fastball
824282,2026-05-06,Inning_2_leadoff,4-Seam Fastball
824282,2026-05-06,Batter_3,4-Seam Fastball
824282,2026-05-06,Batter_2,4-Seam Fastball
824282,2026-05-06,Batter_1,4-Seam Fastball
823632,2026-05-12,Inning_3_leadoff,4-Seam Fastball
823632,2026-05-12,Inning_2_leadoff,4-Seam Fastball
823632,2026-05-12,Batter_3,Slider
823632,2026-05-12,Batter_2,4-Seam Fastball
823632,2026-05-12,Batter_1,4-Seam Fastball
824279,2026-05-17,Inning_3_leadoff,Knuckle Curve
824279,2026-05-17,Inning_2_leadoff,Slider
824279,2026-05-17,Batter_3,4-Seam Fastball
824279,2026-05-17,Batter_2,Slider
824279,2026-05-17,Batter_1,4-Seam Fastball
824842,2026-05-22,Inning_3_leadoff,Sinker
824842,2026-05-22,Inning_2_leadoff,4-Seam Fastball
824842,2026-05-22,Batter_3,4-Seam Fastball
824842,2026-05-22,Batter_2,Knuckle Curve
824842,2026-05-22,Batter_1,4-Seam Fastball
824272,2026-05-28,Inning_3_leadoff,Slider
824272,2026-05-28,Inning_2_leadoff,4-Seam Fastball
824272,2026-05-28,Batter_3,Slider
824272,2026-05-28,Batter_2,4-Seam Fastball
824272,2026-05-28,Batter_1,4-Seam Fastball
822971,2026-06-02,Inning_3_leadoff,Slider
822971,2026-06-02,Inning_2_leadoff,4-Seam Fastball
822971,2026-06-02,Batter_3,4-Seam Fastball
822971,2026-06-02,Batter_2,Slider
822971,2026-06-02,Batter_1,4-Seam Fastball
824268,2026-06-07,Inning_3_leadoff,4-Seam Fastball
824268,2026-06-07,Inning_2_leadoff,4-Seam Fastball
824268,2026-06-07,Batter_3,Knuckle Curve
824268,2026-06-07,Batter_2,Knuckle Curve
824268,2026-06-07,Batter_1,4-Seam Fastball
824425,2026-06-12,Inning_3_leadoff,Sinker
824425,2026-06-12,Inning_2_leadoff,4-Seam Fastball
824425,2026-06-12,Batter_3,Knuckle Curve
824425,2026-06-12,Batter_2,Slider
824425,2026-06-12,Batter_1,4-Seam Fastball
