game_pk,game_date,bucket,pitch_name
778535,2025-03-29,Inning_3_leadoff,SI
778535,2025-03-29,Inning_2_leadoff,FF
778535,2025-03-29,Batter_3,SL
778535,2025-03-29,Batter_2,SL
778459,2025-04-04,Inning_3_leadoff,SI
778459,2025-04-04,Inning_2_leadoff,FF
778459,2025-04-04,Batter_3,SI
778459,2025-04-04,Batter_2,FF
778384,2025-04-10,Inning_3_leadoff,SI
778384,2025-04-10,Inning_2_leadoff,SL
778384,2025-04-10,Batter_3,FF
778384,2025-04-10,Batter_2,ST
778313,2025-04-15,Inning_3_leadoff,FF
778313,2025-04-15,Inning_2_leadoff,FF
778313,2025-04-15,Batter_3,FF
778313,2025-04-15,Batter_2,FF
778248,2025-04-20,Inning_3_leadoff,ST
778248,2025-04-20,Inning_2_leadoff,FF
778248,2025-04-20,Batter_3,SI
778248,2025-04-20,Batter_2,FF
778174,2025-04-26,Inning_3_leadoff,ST
778174,2025-04-26,Inning_2_leadoff,FF
778174,2025-04-26,Batter_3,FF
778174,2025-04-26,Batter_2,FF
778086,2025-05-02,Inning_3_leadoff,SI
778086,2025-05-02,Inning_2_leadoff,FF
778086,2025-05-02,Batter_3,FF
778086,2025-05-02,Batter_2,ST
778005,2025-05-08,Inning_3_leadoff,ST
778005,2025-05-08,Inning_2_leadoff,SI
778005,2025-05-08,Batter_3,SI
778005,2025-05-08,Batter_2,ST
777922,2025-05-14,Inning_3_leadoff,SI
777922,2025-05-14,Inning_2_leadoff,SL
777922,2025-05-14,Batter_3,SI
777922,2025-05-14,Batter_2,FF
777842,2025-05-20,Inning_3_leadoff,FF
777842,2025-05-20,Inning_2_leadoff,FF
777842,2025-05-20,Batter_3,FF
777842,2025-05-20,Batter_2,FF
777765,2025-05-25,Inning_3_leadoff,FF
777765,2025-05-25,Inning_2_leadoff,FF
777765,2025-05-25,Batter_3,ST
777765,2025-05-25,Batter_2,FF
777702,2025-05-31,Inning_3_leadoff,FF
777702,2025-05-31,Inning_2_leadoff,SI
777702,2025-05-31,Batter_3,FF
777702,2025-05-31,Batter_2,FF
777637,2025-06-05,Inning_3_leadoff,FF
777637,2025-06-05,Inning_2_leadoff,FF
777637,2025-06-05,Batter_3,ST
777637,2025-06-05,Batter_2,SI
777553,2025-06-11,Inning_3_leadoff,FF
777553,2025-06-11,Inning_2_leadoff,FF
777553,2025-06-11,Batter_3,FF
777553,2025-06-11,Batter_2,FF
777481,2025-06-17,Inning_3_leadoff,FF
777481,2025-06-17,Inning_2_leadoff,FF
777481,2025-06-17,Batter_3,SI
777481,2025-06-17,Batter_2,ST
777405,2025-06-22,Inning_3_leadoff,FF
777405,2025-06-22,Inning_2_leadoff,ST
777405,2025-06-22,Batter_3,FF
777405,2025-06-22,Batter_2,FF
777333,2025-06-28,Inning_3_leadoff,FF
777333,2025-06-28,Inning_2_leadoff,SL
777333,2025-06-28,Batter_3,FF
777333,2025-06-28,Batter_2,FF
