game_pk,game_date,bucket,pitch_name
778543,2025-03-28,Inning_3_leadoff,FF
778543,2025-03-28,Inning_2_leadoff,FF
778543,2025-03-28,Batter_3,FF
778543,2025-03-28,Batter_2,CH
778466,2025-04-03,Inning_3_leadoff,FF
778466,2025-04-03,Inning_2_leadoff,FF
778466,2025-04-03,Batter_3,FF
778466,2025-04-03,Batter_2,FF
778396,2025-04-08,Inning_3_leadoff,FC
778396,2025-04-08,Inning_2_leadoff,SI
778396,2025-04-08,Batter_3,FC
778396,2025-04-08,Batter_2,FF
778318,2025-04-15,Inning_3_leadoff,CU
778318,2025-04-15,Inning_2_leadoff,SI
778318,2025-04-15,Batter_3,FC
778318,2025-04-15,Batter_2,CU
778236,2025-04-20,Inning_3_leadoff,CU
778236,2025-04-20,Inning_2_leadoff,FC
778236,2025-04-20,Batter_3,SI
778236,2025-04-20,Batter_2,SI
778162,2025-04-26,Inning_3_leadoff,FC
778162,2025-04-26,Inning_2_leadoff,SI
778162,2025-04-26,Batter_3,FC
778162,2025-04-26,Batter_2,FF
778086,2025-05-02,Inning_3_leadoff,FF
778086,2025-05-02,Inning_2_leadoff,FF
778086,2025-05-02,Batter_3,FF
778086,2025-05-02,Batter_2,FF
778014,2025-05-07,Inning_3_leadoff,SI
778014,2025-05-07,Inning_2_leadoff,FF
778014,2025-05-07,Batter_3,SL
778014,2025-05-07,Batter_2,FF
777939,2025-05-12,Inning_3_leadoff,FC
777939,2025-05-12,Inning_2_leadoff,FF
777939,2025-05-12,Batter_3,FC
777939,2025-05-12,Batter_2,FC
777870,2025-05-18,Inning_3_leadoff,FF
777870,2025-05-18,Inning_2_leadoff,FC
777870,2025-05-18,Batter_3,FC
777870,2025-05-18,Batter_2,FF
777786,2025-05-24,Inning_3_leadoff,CU
777786,2025-05-24,Inning_2_leadoff,SI
777786,2025-05-24,Batter_3,FF
777786,2025-05-24,Batter_2,FC
777710,2025-05-30,Inning_3_leadoff,CU
777710,2025-05-30,Inning_2_leadoff,FF
777710,2025-05-30,Batter_3,FF
777710,2025-05-30,Batter_2,FF
777654,2025-06-04,Inning_3_leadoff,SI
777654,2025-06-04,Inning_2_leadoff,SI
777654,2025-06-04,Batter_3,FC
777654,2025-06-04,Batter_2,FC
777577,2025-06-09,Inning_3_leadoff,FF
777577,2025-06-09,Inning_2_leadoff,CU
777577,2025-06-09,Batter_3,CH
777577,2025-06-09,Batter_2,FC
777491,2025-06-15,Inning_3_leadoff,SI
777491,2025-06-15,Inning_2_leadoff,CU
777491,2025-06-15,Batter_3,FF
777491,2025-06-15,Batter_2,FF
777410,2025-06-21,Inning_3_leadoff,FC
777410,2025-06-21,Inning_2_leadoff,FF
777410,2025-06-21,Batter_3,FF
777410,2025-06-21,Batter_2,FC
777332,2025-06-27,Inning_3_leadoff,SI
777332,2025-06-27,Inning_2_leadoff,FC
777332,2025-06-27,Batter_3,FF
777332,2025-06-27,Batter_2,FF
