game_pk,game_date,bucket,pitch_name
824853,2026-04-14,Inning_3_leadoff,4-Seam Fastball
824853,2026-04-14,Inning_2_leadoff,Cutter
824853,2026-04-14,Batter_3,Sinker
824853,2026-04-14,Batter_2,4-Seam Fastball
824853,2026-04-14,Batter_1,4-Seam Fastball
825099,2026-04-21,Inning_3_leadoff,4-Seam Fastball
825099,2026-04-21,Inning_2_leadoff,Curveball
825099,2026-04-21,Batter_3,Sinker
825099,2026-04-21,Batter_2,4-Seam Fastball
825099,2026-04-21,Batter_1,4-Seam Fastball
823798,2026-04-28,Inning_3_leadoff,4-Seam Fastball
823798,2026-04-28,Inning_2_leadoff,4-Seam Fastball
823798,2026-04-28,Batter_3,4-Seam Fastball
823798,2026-04-28,Batter_2,Cutter
823798,2026-04-28,Batter_1,4-Seam Fastball
824687,2026-05-03,Inning_3_leadoff,4-Seam Fastball
824687,2026-05-03,Inning_2_leadoff,4-Seam Fastball
824687,2026-05-03,Batter_3,Changeup
824687,2026-05-03,Batter_2,4-Seam Fastball
824687,2026-05-03,Batter_1,4-Seam Fastball
825089,2026-05-09,Inning_3_leadoff,4-Seam Fastball
825089,2026-05-09,Inning_2_leadoff,4-Seam Fastball
825089,2026-05-09,Batter_3,4-Seam Fastball
825089,2026-05-09,Batter_2,4-Seam Fastball
825089,2026-05-09,Batter_1,Sinker
824360,2026-05-15,Inning_3_leadoff,Slider
824360,2026-05-15,Inning_2_leadoff,4-Seam Fastball
824360,2026-05-15,Batter_3,4-Seam Fastball
824360,2026-05-15,Batter_2,4-Seam Fastball
824360,2026-05-15,Batter_1,4-Seam Fastball
825084,2026-05-20,Inning_3_leadoff,Curveball
825084,2026-05-20,Inning_2_leadoff,4-Seam Fastball
825084,2026-05-20,Batter_3,Sinker
825084,2026-05-20,Batter_2,4-Seam Fastball
825084,2026-05-20,Batter_1,4-Seam Fastball
823219,2026-05-25,Inning_3_leadoff,4-Seam Fastball
823219,2026-05-25,Inning_2_leadoff,4-Seam Fastball
823219,2026-05-25,Batter_3,Curveball
823219,2026-05-25,Batter_2,4-Seam Fastball
823219,2026-05-25,Batter_1,Cutter
823133,2026-05-31,Inning_3_leadoff,4-Seam Fastball
823133,2026-05-31,Inning_2_leadoff,4-Seam Fastball
823133,2026-05-31,Batter_3,Curveball
823133,2026-05-31,Batter_2,Cutter
823133,2026-05-31,Batter_1,4-Seam Fastball
