game_pk,game_date,bucket,pitch_name
824853,2026-04-14,Inning_3_leadoff,4-Seam Fastball
824853,2026-04-14,Inning_2_leadoff,Cutter
824853,2026-04-14,Batter_3,Sinker
824853,2026-04-14,Batter_2,4-Seam Fastball
824853,2026-04-14,Batter_1,4-Seam Fastball
825099,2026-04-21,Inning_3_leadoff,4-Seam Fastball
825099,2026-04-21,Inning_2_leadoff,Curveball
825099,2026-04-21,Batter_3,Sinker
825099,2026-04-21,Batter_2,4-Seam Fastball
825099,2026-04-21,Batter_1,4-Seam Fastball
823798,2026-04-28,Inning_3_leadoff,4-Seam Fastball
823798,2026-04-28,Inning_2_leadoff,4-Seam Fastball
823798,2026-04-28,Batter_3,4-Seam Fastball
823798,2026-04-28,Batter_2,Cutter
823798,2026-04-28,Batter_1,4-Seam Fastball
824687,2026-05-03,Inning_3_leadoff,4-Seam Fastball
824687,2026-05-03,Inning_2_leadoff,4-Seam Fastball
824687,2026-05-03,Batter_3,Changeup
824687,2026-05-03,Batter_2,4-Seam Fastball
824687,2026-05-03,Batter_1,4-Seam Fastball
825089,2026-05-09,Inning_3_leadoff,4-Seam Fastball
825089,2026-05-09,Inning_2_leadoff,4-Seam Fastball
825089,2026-05-09,Batter_3,4-Seam Fastball
825089,2026-05-09,Batter_2,4-Seam Fastball
825089,2026-05-09,Batter_1,Sinker
824360,2026-05-15,Inning_3_leadoff,Slider
824360,2026-05-15,Inning_2_leadoff,4-Seam Fastball
824360,2026-05-15,Batter_3,4-Seam Fastball
824360,2026-05-15,Batter_2,4-Seam Fastball
824360,2026-05-15,Batter_1,4-Seam Fastball
825084,2026-05-20,Inning_3_leadoff,Curveball
825084,2026-05-20,Inning_2_leadoff,4-Seam Fastball
825084,2026-05-20,Batter_3,Sinker
825084,2026-05-20,Batter_2,4-Seam Fastball
825084,2026-05-20,Batter_1,4-Seam Fastball
823219,2026-05-25,Inning_3_leadoff,4-Seam Fastball
823219,2026-05-25,Inning_2_leadoff,4-Seam Fastball
823219,2026-05-25,Batter_3,Curveball
823219,2026-05-25,Batter_2,4-Seam Fastball
823219,2026-05-25,Batter_1,Cutter
823133,2026-05-31,Inning_3_leadoff,4-Seam Fastball
823133,2026-05-31,Inning_2_leadoff,4-Seam Fastball
823133,2026-05-31,Batter_3,Curveball
823133,2026-05-31,Batter_2,Cutter
823133,2026-05-31,Batter_1,4-Seam Fastball
825073,2026-06-05,Inning_3_leadoff,Curveball
825073,2026-06-05,Inning_2_leadoff,4-Seam Fastball
825073,2026-06-05,Batter_3,4-Seam Fastball
825073,2026-06-05,Batter_2,Curveball
825073,2026-06-05,Batter_1,4-Seam Fastball
823855,2026-06-11,Inning_3_leadoff,Sinker
823855,2026-06-11,Inning_2_leadoff,Curveball
823855,2026-06-11,Batter_3,Curveball
823855,2026-06-11,Batter_2,4-Seam Fastball
823855,2026-06-11,Batter_1,4-Seam Fastball
825070,2026-06-16,Inning_3_leadoff,4-Seam Fastball
825070,2026-06-16,Inning_2_leadoff,Cutter
825070,2026-06-16,Batter_3,4-Seam Fastball
825070,2026-06-16,Batter_2,Curveball
825070,2026-06-16,Batter_1,4-Seam Fastball
823040,2026-06-22,Inning_3_leadoff,4-Seam Fastball
823040,2026-06-22,Inning_2_leadoff,4-Seam Fastball
823040,2026-06-22,Batter_3,Changeup
823040,2026-06-22,Batter_2,4-Seam Fastball
823040,2026-06-22,Batter_1,4-Seam Fastball
822959,2026-06-28,Inning_3_leadoff,Cutter
822959,2026-06-28,Inning_2_leadoff,4-Seam Fastball
822959,2026-06-28,Batter_3,Curveball
822959,2026-06-28,Batter_2,4-Seam Fastball
822959,2026-06-28,Batter_1,4-Seam Fastball
825063,2026-07-04,Inning_3_leadoff,4-Seam Fastball
825063,2026-07-04,Inning_2_leadoff,Curveball
825063,2026-07-04,Batter_3,Curveball
825063,2026-07-04,Batter_2,4-Seam Fastball
825063,2026-07-04,Batter_1,4-Seam Fastball
823277,2026-07-09,Inning_3_leadoff,Sinker
823277,2026-07-09,Inning_2_leadoff,4-Seam Fastball
823277,2026-07-09,Batter_3,Cutter
823277,2026-07-09,Batter_2,4-Seam Fastball
823277,2026-07-09,Batter_1,4-Seam Fastball
825060,2026-07-17,Inning_3_leadoff,4-Seam Fastball
825060,2026-07-17,Inning_2_leadoff,Cutter
825060,2026-07-17,Batter_3,Changeup
825060,2026-07-17,Batter_2,4-Seam Fastball
825060,2026-07-17,Batter_1,4-Seam Fastball
825055,2026-07-22,Inning_3_leadoff,4-Seam Fastball
825055,2026-07-22,Inning_2_leadoff,4-Seam Fastball
825055,2026-07-22,Batter_3,Sinker
825055,2026-07-22,Batter_2,4-Seam Fastball
825055,2026-07-22,Batter_1,4-Seam Fastball
