bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,14.3
Batter_1,Curveball,3,21.4
Batter_1,Sinker,5,35.7
Batter_1,Split-Finger,3,21.4
Batter_1,Sweeper,1,7.1
Batter_2,4-Seam Fastball,1,7.1
Batter_2,Curveball,1,7.1
Batter_2,Sinker,5,35.7
Batter_2,Split-Finger,4,28.6
Batter_2,Sweeper,3,21.4
Batter_3,4-Seam Fastball,2,14.3
Batter_3,Curveball,1,7.1
Batter_3,Sinker,5,35.7
Batter_3,Split-Finger,2,14.3
Batter_3,Sweeper,4,28.6
Inning_2_leadoff,4-Seam Fastball,3,23.1
Inning_2_leadoff,Sinker,5,38.5
Inning_2_leadoff,Slider,1,7.7
Inning_2_leadoff,Split-Finger,1,7.7
Inning_2_leadoff,Sweeper,3,23.1
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Sinker,5,38.5
Inning_3_leadoff,Slider,1,7.7
Inning_3_leadoff,Split-Finger,4,30.8
Inning_3_leadoff,Sweeper,2,15.4
