bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,15.4
Batter_1,Curveball,3,23.1
Batter_1,Sinker,5,38.5
Batter_1,Split-Finger,2,15.4
Batter_1,Sweeper,1,7.7
Batter_2,4-Seam Fastball,1,7.7
Batter_2,Curveball,1,7.7
Batter_2,Sinker,5,38.5
Batter_2,Split-Finger,3,23.1
Batter_2,Sweeper,3,23.1
Batter_3,4-Seam Fastball,2,15.4
Batter_3,Curveball,1,7.7
Batter_3,Sinker,5,38.5
Batter_3,Split-Finger,1,7.7
Batter_3,Sweeper,4,30.8
Inning_2_leadoff,4-Seam Fastball,3,25.0
Inning_2_leadoff,Sinker,4,33.3
Inning_2_leadoff,Slider,1,8.3
Inning_2_leadoff,Split-Finger,1,8.3
Inning_2_leadoff,Sweeper,3,25.0
Inning_3_leadoff,Curveball,1,8.3
Inning_3_leadoff,Sinker,4,33.3
Inning_3_leadoff,Slider,1,8.3
Inning_3_leadoff,Split-Finger,4,33.3
Inning_3_leadoff,Sweeper,2,16.7
