bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,17.6
Batter_1,Curveball,4,23.5
Batter_1,Sinker,6,35.3
Batter_1,Split-Finger,3,17.6
Batter_1,Sweeper,1,5.9
Batter_2,4-Seam Fastball,1,5.9
Batter_2,Sinker,6,35.3
Batter_2,Split-Finger,4,23.5
Batter_2,Sweeper,6,35.3
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Curveball,2,11.8
Batter_3,Sinker,6,35.3
Batter_3,Split-Finger,3,17.6
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,4-Seam Fastball,3,18.8
Inning_2_leadoff,Sinker,5,31.2
Inning_2_leadoff,Slider,2,12.5
Inning_2_leadoff,Split-Finger,3,18.8
Inning_2_leadoff,Sweeper,3,18.8
Inning_3_leadoff,Curveball,1,6.2
Inning_3_leadoff,Sinker,6,37.5
Inning_3_leadoff,Slider,1,6.2
Inning_3_leadoff,Split-Finger,5,31.2
Inning_3_leadoff,Sweeper,3,18.8
