bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,16.7
Batter_1,Sinker,3,50.0
Batter_1,Split-Finger,1,16.7
Batter_1,Sweeper,1,16.7
Batter_2,Sinker,3,50.0
Batter_2,Split-Finger,1,16.7
Batter_2,Sweeper,2,33.3
Batter_3,Curveball,1,16.7
Batter_3,Sinker,2,33.3
Batter_3,Split-Finger,1,16.7
Batter_3,Sweeper,2,33.3
Inning_2_leadoff,4-Seam Fastball,2,33.3
Inning_2_leadoff,Sinker,1,16.7
Inning_2_leadoff,Split-Finger,1,16.7
Inning_2_leadoff,Sweeper,2,33.3
Inning_3_leadoff,Sinker,3,50.0
Inning_3_leadoff,Slider,1,16.7
Inning_3_leadoff,Split-Finger,1,16.7
Inning_3_leadoff,Sweeper,1,16.7
