bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,18.2
Batter_1,Curveball,2,18.2
Batter_1,Sinker,4,36.4
Batter_1,Split-Finger,2,18.2
Batter_1,Sweeper,1,9.1
Batter_2,Curveball,1,9.1
Batter_2,Sinker,5,45.5
Batter_2,Split-Finger,2,18.2
Batter_2,Sweeper,3,27.3
Batter_3,4-Seam Fastball,1,9.1
Batter_3,Curveball,1,9.1
Batter_3,Sinker,5,45.5
Batter_3,Split-Finger,1,9.1
Batter_3,Sweeper,3,27.3
Inning_2_leadoff,4-Seam Fastball,3,30.0
Inning_2_leadoff,Sinker,3,30.0
Inning_2_leadoff,Split-Finger,1,10.0
Inning_2_leadoff,Sweeper,3,30.0
Inning_3_leadoff,Curveball,1,10.0
Inning_3_leadoff,Sinker,4,40.0
Inning_3_leadoff,Slider,1,10.0
Inning_3_leadoff,Split-Finger,2,20.0
Inning_3_leadoff,Sweeper,2,20.0
