bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,16.7
Batter_1,Curveball,4,22.2
Batter_1,Sinker,7,38.9
Batter_1,Split-Finger,3,16.7
Batter_1,Sweeper,1,5.6
Batter_2,4-Seam Fastball,1,5.6
Batter_2,Sinker,6,33.3
Batter_2,Split-Finger,4,22.2
Batter_2,Sweeper,7,38.9
Batter_3,4-Seam Fastball,2,11.1
Batter_3,Curveball,2,11.1
Batter_3,Sinker,6,33.3
Batter_3,Split-Finger,3,16.7
Batter_3,Sweeper,5,27.8
Inning_2_leadoff,4-Seam Fastball,3,17.6
Inning_2_leadoff,Sinker,5,29.4
Inning_2_leadoff,Slider,3,17.6
Inning_2_leadoff,Split-Finger,3,17.6
Inning_2_leadoff,Sweeper,3,17.6
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Sinker,6,35.3
Inning_3_leadoff,Slider,2,11.8
Inning_3_leadoff,Split-Finger,6,35.3
Inning_3_leadoff,Sweeper,2,11.8
