bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,2,16.7
Batter_1,Curveball,3,25.0
Batter_1,Sinker,4,33.3
Batter_1,Split-Finger,2,16.7
Batter_1,Sweeper,1,8.3
Batter_2,4-Seam Fastball,1,8.3
Batter_2,Curveball,1,8.3
Batter_2,Sinker,5,41.7
Batter_2,Split-Finger,2,16.7
Batter_2,Sweeper,3,25.0
Batter_3,4-Seam Fastball,1,8.3
Batter_3,Curveball,1,8.3
Batter_3,Sinker,5,41.7
Batter_3,Split-Finger,1,8.3
Batter_3,Sweeper,4,33.3
Inning_2_leadoff,4-Seam Fastball,3,27.3
Inning_2_leadoff,Sinker,3,27.3
Inning_2_leadoff,Slider,1,9.1
Inning_2_leadoff,Split-Finger,1,9.1
Inning_2_leadoff,Sweeper,3,27.3
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Sinker,4,36.4
Inning_3_leadoff,Slider,1,9.1
Inning_3_leadoff,Split-Finger,3,27.3
Inning_3_leadoff,Sweeper,2,18.2
