bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,11.1
Batter_1,Curveball,2,22.2
Batter_1,Sinker,3,33.3
Batter_1,Split-Finger,2,22.2
Batter_1,Sweeper,1,11.1
Batter_2,Sinker,4,44.4
Batter_2,Split-Finger,2,22.2
Batter_2,Sweeper,3,33.3
Batter_3,4-Seam Fastball,1,11.1
Batter_3,Curveball,1,11.1
Batter_3,Sinker,3,33.3
Batter_3,Split-Finger,1,11.1
Batter_3,Sweeper,3,33.3
Inning_2_leadoff,4-Seam Fastball,2,25.0
Inning_2_leadoff,Sinker,2,25.0
Inning_2_leadoff,Split-Finger,1,12.5
Inning_2_leadoff,Sweeper,3,37.5
Inning_3_leadoff,Curveball,1,12.5
Inning_3_leadoff,Sinker,3,37.5
Inning_3_leadoff,Slider,1,12.5
Inning_3_leadoff,Split-Finger,1,12.5
Inning_3_leadoff,Sweeper,2,25.0
