bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,10.0
Batter_1,Curveball,2,20.0
Batter_1,Sinker,4,40.0
Batter_1,Split-Finger,2,20.0
Batter_1,Sweeper,1,10.0
Batter_2,Sinker,5,50.0
Batter_2,Split-Finger,2,20.0
Batter_2,Sweeper,3,30.0
Batter_3,4-Seam Fastball,1,10.0
Batter_3,Curveball,1,10.0
Batter_3,Sinker,4,40.0
Batter_3,Split-Finger,1,10.0
Batter_3,Sweeper,3,30.0
Inning_2_leadoff,4-Seam Fastball,2,22.2
Inning_2_leadoff,Sinker,3,33.3
Inning_2_leadoff,Split-Finger,1,11.1
Inning_2_leadoff,Sweeper,3,33.3
Inning_3_leadoff,Curveball,1,11.1
Inning_3_leadoff,Sinker,4,44.4
Inning_3_leadoff,Slider,1,11.1
Inning_3_leadoff,Split-Finger,1,11.1
Inning_3_leadoff,Sweeper,2,22.2
