bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,15.0
Batter_1,Curveball,4,20.0
Batter_1,Sinker,8,40.0
Batter_1,Split-Finger,4,20.0
Batter_1,Sweeper,1,5.0
Batter_2,4-Seam Fastball,2,10.0
Batter_2,Sinker,7,35.0
Batter_2,Split-Finger,4,20.0
Batter_2,Sweeper,7,35.0
Batter_3,4-Seam Fastball,3,15.0
Batter_3,Curveball,2,10.0
Batter_3,Sinker,7,35.0
Batter_3,Split-Finger,3,15.0
Batter_3,Sweeper,5,25.0
Inning_2_leadoff,4-Seam Fastball,4,21.1
Inning_2_leadoff,Curveball,1,5.3
Inning_2_leadoff,Sinker,5,26.3
Inning_2_leadoff,Slider,3,15.8
Inning_2_leadoff,Split-Finger,3,15.8
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,Curveball,1,5.3
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Split-Finger,6,31.6
Inning_3_leadoff,Sweeper,3,15.8
