game_pk,game_date,bucket,pitch_name
778295,2025-04-16,Inning_3_leadoff,Sinker
778295,2025-04-16,Inning_2_leadoff,Slider
778295,2025-04-16,Batter_3,Slider
778295,2025-04-16,Batter_2,Sinker
778295,2025-04-16,Batter_1,4-Seam Fastball
778228,2025-04-21,Inning_3_leadoff,4-Seam Fastball
778228,2025-04-21,Inning_2_leadoff,Slider
778228,2025-04-21,Batter_3,Sinker
778228,2025-04-21,Batter_2,4-Seam Fastball
778228,2025-04-21,Batter_1,4-Seam Fastball
778180,2025-04-26,Inning_3_leadoff,Sinker
778180,2025-04-26,Inning_2_leadoff,Knuckle Curve
778180,2025-04-26,Batter_3,4-Seam Fastball
778180,2025-04-26,Batter_2,4-Seam Fastball
778180,2025-04-26,Batter_1,4-Seam Fastball
778029,2025-05-08,Inning_3_leadoff,4-Seam Fastball
778029,2025-05-08,Inning_2_leadoff,4-Seam Fastball
778029,2025-05-08,Batter_3,Slider
778029,2025-05-08,Batter_2,4-Seam Fastball
778029,2025-05-08,Batter_1,4-Seam Fastball
777862,2025-05-19,Inning_3_leadoff,4-Seam Fastball
777862,2025-05-19,Inning_2_leadoff,Sinker
777862,2025-05-19,Batter_2,Sinker
777862,2025-05-19,Batter_1,Sinker
777770,2025-05-26,Inning_3_leadoff,4-Seam Fastball
777770,2025-05-26,Inning_2_leadoff,4-Seam Fastball
777770,2025-05-26,Batter_3,Slider
777770,2025-05-26,Batter_2,Sinker
777770,2025-05-26,Batter_1,4-Seam Fastball
777677,2025-06-01,Inning_3_leadoff,Sinker
777677,2025-06-01,Inning_2_leadoff,Slider
777677,2025-06-01,Batter_3,4-Seam Fastball
777677,2025-06-01,Batter_2,4-Seam Fastball
777677,2025-06-01,Batter_1,4-Seam Fastball
777538,2025-06-13,Inning_3_leadoff,Slider
777538,2025-06-13,Inning_2_leadoff,Slider
777538,2025-06-13,Batter_1,Sinker
777211,2025-07-07,Inning_3_leadoff,Knuckle Curve
777211,2025-07-07,Inning_2_leadoff,4-Seam Fastball
777211,2025-07-07,Batter_3,Sinker
777211,2025-07-07,Batter_2,Knuckle Curve
777211,2025-07-07,Batter_1,Sinker
777088,2025-07-19,Inning_3_leadoff,Knuckle Curve
777088,2025-07-19,Inning_2_leadoff,Sinker
777088,2025-07-19,Batter_3,4-Seam Fastball
777088,2025-07-19,Batter_2,Slider
777088,2025-07-19,Batter_1,4-Seam Fastball
777016,2025-07-25,Inning_3_leadoff,Slider
777016,2025-07-25,Inning_2_leadoff,Knuckle Curve
777016,2025-07-25,Batter_3,Knuckle Curve
777016,2025-07-25,Batter_2,Sinker
777016,2025-07-25,Batter_1,4-Seam Fastball
776332,2025-09-14,Inning_3_leadoff,Knuckle Curve
776332,2025-09-14,Inning_2_leadoff,4-Seam Fastball
776332,2025-09-14,Batter_3,Sinker
776332,2025-09-14,Batter_2,Knuckle Curve
776332,2025-09-14,Batter_1,Sinker
