bucket,pitch_name,count,pct
Batter_1,Sinker,20,100.0
Batter_2,4-Seam Fastball,1,5.0
Batter_2,Cutter,4,20.0
Batter_2,Sinker,12,60.0
Batter_2,Slider,2,10.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,3,15.0
Batter_3,Cutter,5,25.0
Batter_3,Sinker,6,30.0
Batter_3,Slider,4,20.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Sinker,14,70.0
Inning_2_leadoff,Slider,5,25.0
Inning_3_leadoff,4-Seam Fastball,1,5.0
Inning_3_leadoff,Cutter,3,15.0
Inning_3_leadoff,Sinker,10,50.0
Inning_3_leadoff,Slider,6,30.0
