bucket,pitch_name,count,pct
Batter_1,Sinker,26,100.0
Batter_2,4-Seam Fastball,1,3.8
Batter_2,Cutter,4,15.4
Batter_2,Sinker,14,53.8
Batter_2,Slider,6,23.1
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,4,15.4
Batter_3,Cutter,6,23.1
Batter_3,Sinker,10,38.5
Batter_3,Slider,5,19.2
Batter_3,Sweeper,1,3.8
Inning_2_leadoff,4-Seam Fastball,1,3.8
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,17,65.4
Inning_2_leadoff,Slider,6,23.1
Inning_2_leadoff,Sweeper,1,3.8
Inning_3_leadoff,4-Seam Fastball,1,3.8
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Sinker,12,46.2
Inning_3_leadoff,Slider,9,34.6
Inning_3_leadoff,Sweeper,1,3.8
