bucket,pitch_name,count,pct
Batter_1,Sinker,31,100.0
Batter_2,4-Seam Fastball,1,3.2
Batter_2,Cutter,4,12.9
Batter_2,Sinker,16,51.6
Batter_2,Slider,8,25.8
Batter_2,Sweeper,2,6.5
Batter_3,4-Seam Fastball,5,16.1
Batter_3,Cutter,6,19.4
Batter_3,Sinker,14,45.2
Batter_3,Slider,5,16.1
Batter_3,Sweeper,1,3.2
Inning_2_leadoff,4-Seam Fastball,3,9.7
Inning_2_leadoff,Cutter,1,3.2
Inning_2_leadoff,Sinker,19,61.3
Inning_2_leadoff,Slider,6,19.4
Inning_2_leadoff,Sweeper,2,6.5
Inning_3_leadoff,4-Seam Fastball,2,6.5
Inning_3_leadoff,Cutter,3,9.7
Inning_3_leadoff,Sinker,14,45.2
Inning_3_leadoff,Slider,9,29.0
Inning_3_leadoff,Sweeper,3,9.7
