bucket,pitch_name,count,pct
Batter_1,Sinker,27,100.0
Batter_2,4-Seam Fastball,1,3.7
Batter_2,Cutter,4,14.8
Batter_2,Sinker,15,55.6
Batter_2,Slider,6,22.2
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,4,14.8
Batter_3,Cutter,6,22.2
Batter_3,Sinker,11,40.7
Batter_3,Slider,5,18.5
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,2,7.4
Inning_2_leadoff,Cutter,1,3.7
Inning_2_leadoff,Sinker,17,63.0
Inning_2_leadoff,Slider,6,22.2
Inning_2_leadoff,Sweeper,1,3.7
Inning_3_leadoff,4-Seam Fastball,1,3.7
Inning_3_leadoff,Cutter,3,11.1
Inning_3_leadoff,Sinker,13,48.1
Inning_3_leadoff,Slider,9,33.3
Inning_3_leadoff,Sweeper,1,3.7
