bucket,pitch_name,count,pct
Batter_1,Sinker,22,100.0
Batter_2,4-Seam Fastball,1,4.5
Batter_2,Cutter,4,18.2
Batter_2,Sinker,13,59.1
Batter_2,Slider,3,13.6
Batter_2,Sweeper,1,4.5
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Cutter,5,22.7
Batter_3,Sinker,7,31.8
Batter_3,Slider,5,22.7
Batter_3,Sweeper,1,4.5
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Sinker,16,72.7
Inning_2_leadoff,Slider,5,22.7
Inning_3_leadoff,4-Seam Fastball,1,4.5
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,11,50.0
Inning_3_leadoff,Slider,7,31.8
