bucket,pitch_name,count,pct
Batter_1,Sinker,29,100.0
Batter_2,4-Seam Fastball,1,3.4
Batter_2,Cutter,4,13.8
Batter_2,Sinker,15,51.7
Batter_2,Slider,8,27.6
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,5,17.2
Batter_3,Cutter,6,20.7
Batter_3,Sinker,12,41.4
Batter_3,Slider,5,17.2
Batter_3,Sweeper,1,3.4
Inning_2_leadoff,4-Seam Fastball,2,6.9
Inning_2_leadoff,Cutter,1,3.4
Inning_2_leadoff,Sinker,18,62.1
Inning_2_leadoff,Slider,6,20.7
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,2,6.9
Inning_3_leadoff,Cutter,3,10.3
Inning_3_leadoff,Sinker,13,44.8
Inning_3_leadoff,Slider,9,31.0
Inning_3_leadoff,Sweeper,2,6.9
