bucket,pitch_name,count,pct
Batter_1,Sinker,19,100.0
Batter_2,4-Seam Fastball,1,5.3
Batter_2,Cutter,4,21.1
Batter_2,Sinker,11,57.9
Batter_2,Slider,2,10.5
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,3,15.8
Batter_3,Cutter,5,26.3
Batter_3,Sinker,6,31.6
Batter_3,Slider,4,21.1
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,14,73.7
Inning_2_leadoff,Slider,4,21.1
Inning_3_leadoff,4-Seam Fastball,1,5.3
Inning_3_leadoff,Cutter,2,10.5
Inning_3_leadoff,Sinker,10,52.6
Inning_3_leadoff,Slider,6,31.6
