bucket,pitch_name,count,pct
Batter_1,Sinker,32,100.0
Batter_2,4-Seam Fastball,1,3.1
Batter_2,Cutter,5,15.6
Batter_2,Sinker,16,50.0
Batter_2,Slider,8,25.0
Batter_2,Sweeper,2,6.2
Batter_3,4-Seam Fastball,5,15.6
Batter_3,Cutter,6,18.8
Batter_3,Sinker,14,43.8
Batter_3,Slider,6,18.8
Batter_3,Sweeper,1,3.1
Inning_2_leadoff,4-Seam Fastball,3,9.4
Inning_2_leadoff,Cutter,2,6.2
Inning_2_leadoff,Sinker,19,59.4
Inning_2_leadoff,Slider,6,18.8
Inning_2_leadoff,Sweeper,2,6.2
Inning_3_leadoff,4-Seam Fastball,2,6.2
Inning_3_leadoff,Cutter,3,9.4
Inning_3_leadoff,Sinker,15,46.9
Inning_3_leadoff,Slider,9,28.1
Inning_3_leadoff,Sweeper,3,9.4
