bucket,pitch_name,count,pct
Batter_1,Sinker,30,100.0
Batter_2,4-Seam Fastball,1,3.3
Batter_2,Cutter,4,13.3
Batter_2,Sinker,16,53.3
Batter_2,Slider,8,26.7
Batter_2,Sweeper,1,3.3
Batter_3,4-Seam Fastball,5,16.7
Batter_3,Cutter,6,20.0
Batter_3,Sinker,13,43.3
Batter_3,Slider,5,16.7
Batter_3,Sweeper,1,3.3
Inning_2_leadoff,4-Seam Fastball,3,10.0
Inning_2_leadoff,Cutter,1,3.3
Inning_2_leadoff,Sinker,18,60.0
Inning_2_leadoff,Slider,6,20.0
Inning_2_leadoff,Sweeper,2,6.7
Inning_3_leadoff,4-Seam Fastball,2,6.7
Inning_3_leadoff,Cutter,3,10.0
Inning_3_leadoff,Sinker,14,46.7
Inning_3_leadoff,Slider,9,30.0
Inning_3_leadoff,Sweeper,2,6.7
