bucket,pitch_name,count,pct
Batter_1,Sinker,21,100.0
Batter_2,4-Seam Fastball,1,4.8
Batter_2,Cutter,4,19.0
Batter_2,Sinker,13,61.9
Batter_2,Slider,2,9.5
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,3,14.3
Batter_3,Cutter,5,23.8
Batter_3,Sinker,7,33.3
Batter_3,Slider,4,19.0
Batter_3,Sweeper,2,9.5
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Sinker,15,71.4
Inning_2_leadoff,Slider,5,23.8
Inning_3_leadoff,4-Seam Fastball,1,4.8
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,11,52.4
Inning_3_leadoff,Slider,6,28.6
