bucket,pitch_name,count,pct
Batter_1,Sinker,28,100.0
Batter_2,4-Seam Fastball,1,3.6
Batter_2,Cutter,4,14.3
Batter_2,Sinker,15,53.6
Batter_2,Slider,7,25.0
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,4,14.3
Batter_3,Cutter,6,21.4
Batter_3,Sinker,12,42.9
Batter_3,Slider,5,17.9
Batter_3,Sweeper,1,3.6
Inning_2_leadoff,4-Seam Fastball,2,7.1
Inning_2_leadoff,Cutter,1,3.6
Inning_2_leadoff,Sinker,17,60.7
Inning_2_leadoff,Slider,6,21.4
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,1,3.6
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,13,46.4
Inning_3_leadoff,Slider,9,32.1
Inning_3_leadoff,Sweeper,2,7.1
