game_pk,game_date,bucket,pitch_name
778540,2025-03-29,Inning_3_leadoff,Sweeper
778540,2025-03-29,Inning_2_leadoff,Sweeper
778540,2025-03-29,Batter_3,4-Seam Fastball
778540,2025-03-29,Batter_2,4-Seam Fastball
778540,2025-03-29,Batter_1,4-Seam Fastball
778444,2025-04-04,Inning_3_leadoff,4-Seam Fastball
778444,2025-04-04,Inning_2_leadoff,Changeup
778444,2025-04-04,Batter_3,4-Seam Fastball
778444,2025-04-04,Batter_2,4-Seam Fastball
778444,2025-04-04,Batter_1,4-Seam Fastball
778376,2025-04-09,Inning_3_leadoff,Sweeper
778376,2025-04-09,Inning_2_leadoff,Changeup
778376,2025-04-09,Batter_3,Changeup
778376,2025-04-09,Batter_2,Slider
778376,2025-04-09,Batter_1,4-Seam Fastball
778313,2025-04-15,Inning_3_leadoff,Sweeper
778313,2025-04-15,Inning_2_leadoff,4-Seam Fastball
778313,2025-04-15,Batter_3,Slider
778313,2025-04-15,Batter_2,4-Seam Fastball
778313,2025-04-15,Batter_1,4-Seam Fastball
778232,2025-04-20,Inning_3_leadoff,Sweeper
778232,2025-04-20,Inning_2_leadoff,4-Seam Fastball
778232,2025-04-20,Batter_3,4-Seam Fastball
778232,2025-04-20,Batter_2,4-Seam Fastball
778232,2025-04-20,Batter_1,4-Seam Fastball
778171,2025-04-25,Inning_3_leadoff,Slider
778171,2025-04-25,Inning_2_leadoff,Slider
778171,2025-04-25,Batter_3,4-Seam Fastball
778171,2025-04-25,Batter_2,Sweeper
778171,2025-04-25,Batter_1,4-Seam Fastball
778098,2025-05-01,Inning_3_leadoff,4-Seam Fastball
778098,2025-05-01,Inning_2_leadoff,4-Seam Fastball
778098,2025-05-01,Batter_3,4-Seam Fastball
778098,2025-05-01,Batter_2,4-Seam Fastball
778098,2025-05-01,Batter_1,4-Seam Fastball
778027,2025-05-06,Inning_3_leadoff,Slider
778027,2025-05-06,Inning_2_leadoff,Slider
778027,2025-05-06,Batter_3,4-Seam Fastball
778027,2025-05-06,Batter_2,Slider
778027,2025-05-06,Batter_1,4-Seam Fastball
777939,2025-05-12,Inning_3_leadoff,Changeup
777939,2025-05-12,Inning_2_leadoff,4-Seam Fastball
777939,2025-05-12,Batter_3,4-Seam Fastball
777939,2025-05-12,Batter_2,Changeup
777939,2025-05-12,Batter_1,4-Seam Fastball
777867,2025-05-18,Inning_3_leadoff,4-Seam Fastball
777867,2025-05-18,Inning_2_leadoff,Sweeper
777867,2025-05-18,Batter_3,4-Seam Fastball
777867,2025-05-18,Batter_2,4-Seam Fastball
777867,2025-05-18,Batter_1,4-Seam Fastball
777454,2025-06-18,Inning_3_leadoff,Curveball
777454,2025-06-18,Inning_2_leadoff,4-Seam Fastball
777454,2025-06-18,Batter_3,Slider
777454,2025-06-18,Batter_2,Changeup
777454,2025-06-18,Batter_1,4-Seam Fastball
777364,2025-06-24,Inning_3_leadoff,4-Seam Fastball
777364,2025-06-24,Inning_2_leadoff,4-Seam Fastball
777364,2025-06-24,Batter_3,Slider
777364,2025-06-24,Batter_2,Changeup
777364,2025-06-24,Batter_1,4-Seam Fastball
777311,2025-06-29,Inning_3_leadoff,4-Seam Fastball
777311,2025-06-29,Inning_2_leadoff,Curveball
777311,2025-06-29,Batter_3,4-Seam Fastball
777311,2025-06-29,Batter_2,4-Seam Fastball
777311,2025-06-29,Batter_1,4-Seam Fastball
777244,2025-07-04,Inning_3_leadoff,4-Seam Fastball
777244,2025-07-04,Inning_2_leadoff,4-Seam Fastball
777244,2025-07-04,Batter_3,Curveball
777244,2025-07-04,Batter_2,4-Seam Fastball
777244,2025-07-04,Batter_1,4-Seam Fastball
777163,2025-07-09,Inning_3_leadoff,4-Seam Fastball
777163,2025-07-09,Inning_2_leadoff,Curveball
777163,2025-07-09,Batter_3,4-Seam Fastball
777163,2025-07-09,Batter_2,Slider
777163,2025-07-09,Batter_1,4-Seam Fastball
777108,2025-07-18,Inning_3_leadoff,Slider
777108,2025-07-18,Inning_2_leadoff,Curveball
777108,2025-07-18,Batter_3,Sweeper
777108,2025-07-18,Batter_2,4-Seam Fastball
777108,2025-07-18,Batter_1,4-Seam Fastball
777041,2025-07-23,Inning_3_leadoff,4-Seam Fastball
777041,2025-07-23,Inning_2_leadoff,4-Seam Fastball
777041,2025-07-23,Batter_3,Curveball
777041,2025-07-23,Batter_2,4-Seam Fastball
777041,2025-07-23,Batter_1,4-Seam Fastball
776943,2025-07-29,Inning_3_leadoff,4-Seam Fastball
776943,2025-07-29,Inning_2_leadoff,Curveball
776943,2025-07-29,Batter_3,4-Seam Fastball
