bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Curveball,1,5.6
Batter_2,4-Seam Fastball,12,66.7
Batter_2,Changeup,1,5.6
Batter_2,Curveball,3,16.7
Batter_2,Sinker,2,11.1
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Changeup,1,5.6
Batter_3,Curveball,4,22.2
Batter_3,Cutter,2,11.1
Batter_3,Sinker,1,5.6
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,5,27.8
Inning_2_leadoff,Cutter,4,22.2
Inning_2_leadoff,Sinker,2,11.1
Inning_3_leadoff,4-Seam Fastball,13,72.2
Inning_3_leadoff,Curveball,3,16.7
Inning_3_leadoff,Sinker,2,11.1
