bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Curveball,1,4.8
Batter_2,4-Seam Fastball,15,71.4
Batter_2,Changeup,1,4.8
Batter_2,Curveball,3,14.3
Batter_2,Sinker,2,9.5
Batter_3,4-Seam Fastball,10,47.6
Batter_3,Changeup,1,4.8
Batter_3,Curveball,5,23.8
Batter_3,Cutter,4,19.0
Batter_3,Sinker,1,4.8
Inning_2_leadoff,4-Seam Fastball,8,38.1
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,5,23.8
Inning_2_leadoff,Cutter,5,23.8
Inning_2_leadoff,Sinker,2,9.5
Inning_3_leadoff,4-Seam Fastball,15,71.4
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Sinker,2,9.5
