bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,10,76.9
Batter_2,Curveball,2,15.4
Batter_2,Sinker,1,7.7
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Changeup,1,7.7
Batter_3,Curveball,4,30.8
Batter_3,Cutter,2,15.4
Inning_2_leadoff,4-Seam Fastball,5,38.5
Inning_2_leadoff,Changeup,1,7.7
Inning_2_leadoff,Curveball,4,30.8
Inning_2_leadoff,Cutter,2,15.4
Inning_2_leadoff,Sinker,1,7.7
Inning_3_leadoff,4-Seam Fastball,10,76.9
Inning_3_leadoff,Curveball,2,15.4
Inning_3_leadoff,Sinker,1,7.7
Leadoff_2nd_PA,4-Seam Fastball,6,54.5
Leadoff_2nd_PA,Curveball,3,27.3
Leadoff_2nd_PA,Sinker,2,18.2
