bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,11,78.6
Batter_2,Curveball,2,14.3
Batter_2,Sinker,1,7.1
Batter_3,4-Seam Fastball,6,42.9
Batter_3,Changeup,1,7.1
Batter_3,Curveball,4,28.6
Batter_3,Cutter,2,14.3
Batter_3,Sinker,1,7.1
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Changeup,1,7.1
Inning_2_leadoff,Curveball,5,35.7
Inning_2_leadoff,Cutter,2,14.3
Inning_2_leadoff,Sinker,1,7.1
Inning_3_leadoff,4-Seam Fastball,10,71.4
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Sinker,1,7.1
