bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,93.8
Batter_1,Curveball,1,6.2
Batter_2,4-Seam Fastball,11,68.8
Batter_2,Curveball,3,18.8
Batter_2,Sinker,2,12.5
Batter_3,4-Seam Fastball,8,50.0
Batter_3,Changeup,1,6.2
Batter_3,Curveball,4,25.0
Batter_3,Cutter,2,12.5
Batter_3,Sinker,1,6.2
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Curveball,5,31.2
Inning_2_leadoff,Cutter,3,18.8
Inning_2_leadoff,Sinker,1,6.2
Inning_3_leadoff,4-Seam Fastball,12,75.0
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Sinker,1,6.2
