bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,93.3
Batter_1,Curveball,1,6.7
Batter_2,4-Seam Fastball,11,73.3
Batter_2,Curveball,2,13.3
Batter_2,Sinker,2,13.3
Batter_3,4-Seam Fastball,7,46.7
Batter_3,Changeup,1,6.7
Batter_3,Curveball,4,26.7
Batter_3,Cutter,2,13.3
Batter_3,Sinker,1,6.7
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Curveball,5,33.3
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Sinker,1,6.7
Inning_3_leadoff,4-Seam Fastball,11,73.3
Inning_3_leadoff,Curveball,3,20.0
Inning_3_leadoff,Sinker,1,6.7
