bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,94.1
Batter_1,Curveball,1,5.9
Batter_2,4-Seam Fastball,11,64.7
Batter_2,Changeup,1,5.9
Batter_2,Curveball,3,17.6
Batter_2,Sinker,2,11.8
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Changeup,1,5.9
Batter_3,Curveball,4,23.5
Batter_3,Cutter,2,11.8
Batter_3,Sinker,1,5.9
Inning_2_leadoff,4-Seam Fastball,6,35.3
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Curveball,5,29.4
Inning_2_leadoff,Cutter,4,23.5
Inning_2_leadoff,Sinker,1,5.9
Inning_3_leadoff,4-Seam Fastball,13,76.5
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Sinker,1,5.9
