bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,8,53.3
Batter_1,Slider,6,40.0
Batter_1,Sweeper,1,6.7
Batter_2,4-Seam Fastball,9,60.0
Batter_2,Changeup,1,6.7
Batter_2,Curveball,1,6.7
Batter_2,Slider,2,13.3
Batter_2,Sweeper,2,13.3
Batter_3,4-Seam Fastball,6,40.0
Batter_3,Curveball,2,13.3
Batter_3,Slider,6,40.0
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,3,20.0
Inning_2_leadoff,Curveball,2,13.3
Inning_2_leadoff,Slider,4,26.7
Inning_2_leadoff,Sweeper,6,40.0
Inning_3_leadoff,4-Seam Fastball,8,53.3
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Slider,2,13.3
Inning_3_leadoff,Sweeper,3,20.0
