bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,6,54.5
Batter_1,Slider,4,36.4
Batter_1,Sweeper,1,9.1
Batter_2,4-Seam Fastball,7,63.6
Batter_2,Curveball,1,9.1
Batter_2,Slider,1,9.1
Batter_2,Sweeper,2,18.2
Batter_3,4-Seam Fastball,3,27.3
Batter_3,Curveball,2,18.2
Batter_3,Slider,5,45.5
Batter_3,Sweeper,1,9.1
Inning_2_leadoff,4-Seam Fastball,2,18.2
Inning_2_leadoff,Curveball,2,18.2
Inning_2_leadoff,Slider,3,27.3
Inning_2_leadoff,Sweeper,4,36.4
Inning_3_leadoff,4-Seam Fastball,6,54.5
Inning_3_leadoff,Curveball,1,9.1
Inning_3_leadoff,Slider,1,9.1
Inning_3_leadoff,Sweeper,3,27.3
