bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,76.9
Batter_1,Changeup,1,7.7
Batter_1,Curveball,2,15.4
Batter_2,4-Seam Fastball,5,38.5
Batter_2,Curveball,3,23.1
Batter_2,Sinker,1,7.7
Batter_2,Slider,2,15.4
Batter_2,Sweeper,2,15.4
Batter_3,4-Seam Fastball,6,46.2
Batter_3,Changeup,1,7.7
Batter_3,Curveball,3,23.1
Batter_3,Slider,3,23.1
Inning_2_leadoff,4-Seam Fastball,5,38.5
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,1,7.7
Inning_2_leadoff,Slider,4,30.8
Inning_2_leadoff,Sweeper,2,15.4
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Changeup,3,23.1
Inning_3_leadoff,Curveball,1,7.7
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,3,23.1
