bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Changeup,2,11.1
Batter_1,Curveball,2,11.1
Batter_1,Sinker,1,5.6
Batter_1,Sweeper,1,5.6
Batter_2,4-Seam Fastball,7,38.9
Batter_2,Curveball,4,22.2
Batter_2,Sinker,2,11.1
Batter_2,Slider,2,11.1
Batter_2,Sweeper,3,16.7
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Changeup,1,5.6
Batter_3,Curveball,4,22.2
Batter_3,Slider,4,22.2
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Curveball,1,5.6
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,5,27.8
Inning_2_leadoff,Sweeper,4,22.2
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Changeup,3,16.7
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,3,16.7
Inning_3_leadoff,Sweeper,1,5.6
