bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,71.4
Batter_1,Changeup,1,7.1
Batter_1,Curveball,2,14.3
Batter_1,Sweeper,1,7.1
Batter_2,4-Seam Fastball,5,35.7
Batter_2,Curveball,4,28.6
Batter_2,Sinker,1,7.1
Batter_2,Slider,2,14.3
Batter_2,Sweeper,2,14.3
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Changeup,1,7.1
Batter_3,Curveball,3,21.4
Batter_3,Slider,3,21.4
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Slider,4,28.6
Inning_2_leadoff,Sweeper,3,21.4
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Changeup,3,21.4
Inning_3_leadoff,Curveball,2,14.3
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,3,21.4
